fymon,all_cases,city,denied_cases,all_represented,all_not_represented,represented_denied,not_represented_denied
2024-02,6549,Nationwide,3061,5275,1274,2112,949
2024-03,6888,Nationwide,3297,5561,1327,2408,889
2024-04,7290,Nationwide,3625,5827,1463,2525,1100
2024-05,7544,Nationwide,3858,6044,1500,2714,1144
2024-06,6306,Nationwide,3240,5084,1222,2348,892
2024-07,6959,Nationwide,3663,5659,1300,2703,960
2024-08,6999,Nationwide,4021,5761,1238,3076,945
2024-09,6462,Nationwide,3865,5292,1170,2926,939
2024-10,7692,Nationwide,4578,6201,1491,3394,1184
2024-11,6639,Nationwide,4169,5252,1387,3000,1169
2024-12,6128,Nationwide,3762,4866,1262,2778,984
2025-01,8348,Nationwide,5417,6655,1693,4038,1379
2025-02,10226,Nationwide,7350,8212,2014,5691,1659
2025-03,11908,Nationwide,8766,9620,2288,6833,1933
2025-04,12484,Nationwide,9446,10031,2453,7371,2075
2025-05,12531,Nationwide,9522,10027,2504,7368,2154
2025-06,10943,Nationwide,7920,8673,2270,6086,1834
2025-07,10411,Nationwide,7785,8392,2019,6150,1635
2025-08,10371,Nationwide,7881,8354,2017,6248,1633
2025-09,10602,Nationwide,8463,8570,2032,6804,1659
2025-10,10616,Nationwide,8615,8440,2176,6738,1877
2025-11,7940,Nationwide,6558,6373,1567,5184,1374
2025-12,7387,Nationwide,6633,5784,1603,5112,1521
